x,labelEn,labelBg
http://www.wikidata.org/entity/Q2022528,Yavrovo,Яврово
http://www.wikidata.org/entity/Q2022533,Yudelnik,Юделник
http://www.wikidata.org/entity/Q2022539,Chubrika,Чубрика
http://www.wikidata.org/entity/Q2022546,Chintulovo,Чинтулово
http://www.wikidata.org/entity/Q2022551,Yabalkovets,Ябълковец
http://www.wikidata.org/entity/Q2022556,Choba,Чоба
http://www.wikidata.org/entity/Q2022566,Chilnov,Чилнов
http://www.wikidata.org/entity/Q2022570,Churek,Чурек
http://www.wikidata.org/entity/Q2022577,Yazovets,Язовец
http://www.wikidata.org/entity/Q2022583,Chokoba,Чокоба
http://www.wikidata.org/entity/Q2022589,Sharenska,Шаренска
http://www.wikidata.org/entity/Q2022595,Chomakovtsi,Чомаковци
http://www.wikidata.org/entity/Q2022727,"Sokolovo, Dobrich Province",Соколово
http://www.wikidata.org/entity/Q2022878,Yana,Яна
http://www.wikidata.org/entity/Q2022884,Yavorovo,Яворово
http://www.wikidata.org/entity/Q2024498,Q2024498,Борово
http://www.wikidata.org/entity/Q2024505,Yalbotina,Ялботина
http://www.wikidata.org/entity/Q2024512,Yamna,Ямна
http://www.wikidata.org/entity/Q2024522,Yarebichno,Яребично
http://www.wikidata.org/entity/Q2024783,Toros,Торос
http://www.wikidata.org/entity/Q2026261,Planinovo,Планиново
http://www.wikidata.org/entity/Q2026269,Radovets,Радовец
http://www.wikidata.org/entity/Q2027298,Golets,Голец
http://www.wikidata.org/entity/Q2027402,Karan Varbovka,Каран Върбовка
http://www.wikidata.org/entity/Q2033769,Manole,Маноле
http://www.wikidata.org/entity/Q2038708,Tatul,Татул
http://www.wikidata.org/entity/Q2043469,Satovcha,Сатовча
http://www.wikidata.org/entity/Q2046578,Strumyani,Струмяни
http://www.wikidata.org/entity/Q2058291,Yabalcheni,Ябълчени
http://www.wikidata.org/entity/Q2058371,Q2058371,Малка Арда
http://www.wikidata.org/entity/Q2058381,Vedrare,Ведраре
http://www.wikidata.org/entity/Q2058390,Tseretsel,Церецел
http://www.wikidata.org/entity/Q2058401,Q2058401,Бенковски
http://www.wikidata.org/entity/Q2058408,Sarpovo,Сърпово
http://www.wikidata.org/entity/Q2058415,Binkos,Бинкос
http://www.wikidata.org/entity/Q2058425,Malo Selo,Мало Село
http://www.wikidata.org/entity/Q2058471,Q2058471,Гледачево
http://www.wikidata.org/entity/Q2063625,Akandzhievo,Аканджиево
http://www.wikidata.org/entity/Q2064580,Rozhen,Рожен
http://www.wikidata.org/entity/Q2087142,"Prosenik, Burgas Province",Просеник
http://www.wikidata.org/entity/Q2092271,"Vladimirovo, Haskovo Province",Владимирово
http://www.wikidata.org/entity/Q2093788,Sinapovo,Синапово
http://www.wikidata.org/entity/Q2152567,Vrav,Връв
http://www.wikidata.org/entity/Q2175661,Abrit,Абрит
http://www.wikidata.org/entity/Q2221915,Aleksandrovo,Александрово
http://www.wikidata.org/entity/Q2233557,Zheravna,Жеравна
http://www.wikidata.org/entity/Q2249093,"Lozenets, Burgas Province",Лозенец
http://www.wikidata.org/entity/Q2304512,Chernoochene,Черноочене
http://www.wikidata.org/entity/Q2308960,Bahovitsa,Баховица
http://www.wikidata.org/entity/Q2332319,Garmen,Гърмен
http://www.wikidata.org/entity/Q2339952,"Borovitsa, Vidin Province",Боровица
http://www.wikidata.org/entity/Q2346358,Kaynardzha,Кайнарджа
http://www.wikidata.org/entity/Q2350241,Mineralni Bani,Минерални Бани
http://www.wikidata.org/entity/Q2367739,Dryanovo,Дряново
http://www.wikidata.org/entity/Q2380966,Chuprene,Чупрене
http://www.wikidata.org/entity/Q2381003,Makresh,Макреш
http://www.wikidata.org/entity/Q2455865,Dabrava,Дъбрава
http://www.wikidata.org/entity/Q2455876,Drumevo,Друмево
http://www.wikidata.org/entity/Q2455886,Dripchevo,Дрипчево
http://www.wikidata.org/entity/Q2455895,Dobrolevo,Добролево
http://www.wikidata.org/entity/Q2455905,Gorsko Ablanovo,Горско Абланово
http://www.wikidata.org/entity/Q2455918,Gorno Prahovo,Горно Прахово
http://www.wikidata.org/entity/Q2455933,Gorna Vasilitsa,Горна Василица
http://www.wikidata.org/entity/Q2455944,Dimitrovche,Димитровче
http://www.wikidata.org/entity/Q2455954,Dolno Tserovene,Долно Церовене
http://www.wikidata.org/entity/Q2455967,Gorno Aleksandrovo,Горно Александрово
http://www.wikidata.org/entity/Q2455976,Dushka,Душка
http://www.wikidata.org/entity/Q2455988,Dobra Polyana,Добра Поляна
http://www.wikidata.org/entity/Q2455999,Dolno Lukovo,Долно Луково
http://www.wikidata.org/entity/Q2456011,Gorna Luka,Горна Лука
http://www.wikidata.org/entity/Q2456022,Gurbishte,Гърбище
http://www.wikidata.org/entity/Q2456033,Dalgodeltsi,Дългоделци
http://www.wikidata.org/entity/Q2456045,"Dobri dol, Montana Province",Добри Дол
http://www.wikidata.org/entity/Q2456250,"Voden, Haskovo Province",Воден
http://www.wikidata.org/entity/Q2456259,Velyushtets,Велющец
http://www.wikidata.org/entity/Q2456274,"Bukovets, Veliko Tarnovo Province",Буковец
http://www.wikidata.org/entity/Q2456289,Dolno Osenovo,Долно Осеново
http://www.wikidata.org/entity/Q2456299,Gorna Breznitsa,Горна Брезница
http://www.wikidata.org/entity/Q2456304,Velikan,Великан
http://www.wikidata.org/entity/Q2456316,Gorno Dryanovo,Горно Дряново
http://www.wikidata.org/entity/Q2456328,Dichin,Дичин
http://www.wikidata.org/entity/Q2456336,Dobromir,Добромир
http://www.wikidata.org/entity/Q2456346,Golobrad,Голобрад
http://www.wikidata.org/entity/Q2456356,Vrakupovitsa,Вракуповица
http://www.wikidata.org/entity/Q2456366,Glavnik,Главник
http://www.wikidata.org/entity/Q2456374,Dyulya,Дюля
http://www.wikidata.org/entity/Q2456386,Gorno Harsovo,Горно Хърсово
http://www.wikidata.org/entity/Q2456395,Golemo Selo,Големо Село
http://www.wikidata.org/entity/Q2456410,Gorno Osenovo,Горно Осеново
http://www.wikidata.org/entity/Q2456418,Gorna Krushitsa,Горна Крушица
http://www.wikidata.org/entity/Q2456427,Debren,Дебрен
http://www.wikidata.org/entity/Q2456798,"Vranya, Bulgaria",Враня
http://www.wikidata.org/entity/Q2456811,"Borovo, Blagoevgrad Province",Борово
http://www.wikidata.org/entity/Q2456832,"Bukovo, Blagoevgrad Province",Буково
http://www.wikidata.org/entity/Q2456873,Vihren,Вихрен
http://www.wikidata.org/entity/Q2456970,Belyovo,Бельово
http://www.wikidata.org/entity/Q2457008,Dervishka mogila,Дервишка Могила
http://www.wikidata.org/entity/Q2457020,Q2457020,Долно Абланово
http://www.wikidata.org/entity/Q2457027,Golyama Zhelyazna,Голяма Желязна
http://www.wikidata.org/entity/Q2457035,Zhelyava,Желява
http://www.wikidata.org/entity/Q2457046,Generalovo,Генералово
http://www.wikidata.org/entity/Q2457056,Dabovets,Дъбовец
http://www.wikidata.org/entity/Q2457069,Golyamo Asenovo,Голямо Асеново
http://www.wikidata.org/entity/Q2457081,Drenov,Дренов
http://www.wikidata.org/entity/Q2457087,Dedovo,Дедово
http://www.wikidata.org/entity/Q2457097,Dobrodan,Добродан
http://www.wikidata.org/entity/Q2457108,"Gorski Izvor, Haskovo Province",Горски Извор
http://www.wikidata.org/entity/Q2457118,Vrabevo,Врабево
http://www.wikidata.org/entity/Q2457128,"Varbitsa, Haskovo Province",Върбица
http://www.wikidata.org/entity/Q2457143,"Varbovo, Vidin Province",Върбово
http://www.wikidata.org/entity/Q2457156,Gorno Voyvodino,Горно Войводино
http://www.wikidata.org/entity/Q2457167,Enitsa,Еница
http://www.wikidata.org/entity/Q2457178,Gorno Trape,Горно Трапе
http://www.wikidata.org/entity/Q2457193,Dolno Belevo,Долно Белево
http://www.wikidata.org/entity/Q2457201,Gorno Pavlikene,Горно Павликене
http://www.wikidata.org/entity/Q2457213,Gostinya,Гостиня
http://www.wikidata.org/entity/Q2457220,Q2457220,Големаново
http://www.wikidata.org/entity/Q2457235,Vladinya,Владиня
http://www.wikidata.org/entity/Q2457244,Efreytor Bakalovo,Ефрейтор Бакалово
http://www.wikidata.org/entity/Q2457254,Dolno Prahovo,Долно Прахово
http://www.wikidata.org/entity/Q2457266,Zhelezna,Железна
http://www.wikidata.org/entity/Q2457273,Daskotna,Дъскотна
http://www.wikidata.org/entity/Q2457282,Gradeshnitsa,Градешница
http://www.wikidata.org/entity/Q2457292,Dyadovsko,Дядовско
http://www.wikidata.org/entity/Q2457303,Daskalovo,Даскалово
http://www.wikidata.org/entity/Q2457312,"Debrene, Blagoevgrad Province",Дебрене
http://www.wikidata.org/entity/Q2457324,Vresovo,Вресово
http://www.wikidata.org/entity/Q2457335,Vozhdovo,Вождово
http://www.wikidata.org/entity/Q2457340,Zhaltusha,Жълтуша
http://www.wikidata.org/entity/Q2457353,Dalga Luka,Дълга Лука
http://www.wikidata.org/entity/Q2457363,Vidno,Видно
http://www.wikidata.org/entity/Q2457375,Q2457375,Главаци
http://www.wikidata.org/entity/Q2457384,Granit,Гранит
http://www.wikidata.org/entity/Q2457396,Izvorche,Изворче
http://www.wikidata.org/entity/Q2457406,Dolno Linevo,Долно Линево
http://www.wikidata.org/entity/Q2457415,Ilia Bluskovo,Илия Блъсково
http://www.wikidata.org/entity/Q2457422,Yoglav,Йоглав
http://www.wikidata.org/entity/Q2457432,Ivanyane,Иваняне
http://www.wikidata.org/entity/Q2457445,Gavril Genovo,Гаврил Геново
http://www.wikidata.org/entity/Q2457458,Dolno Golemantsi,Долно Големанци
http://www.wikidata.org/entity/Q2457468,Yerusalimovo,Йерусалимово
http://www.wikidata.org/entity/Q2457481,Vranino,Вранино
http://www.wikidata.org/entity/Q2457678,Venchan,Венчан
http://www.wikidata.org/entity/Q2457687,Dolno Uyno,Долно Уйно
http://www.wikidata.org/entity/Q2457696,Govedartsi,Говедарци
http://www.wikidata.org/entity/Q2457707,Dyadovtsi,Дядовци
http://www.wikidata.org/entity/Q2457833,Q2457833,Извор Махала
http://www.wikidata.org/entity/Q2457845,Garvanovo,Гарваново
http://www.wikidata.org/entity/Q2457856,Georgi Dobrevo,Георги Добрево
http://www.wikidata.org/entity/Q2457867,Dragana,Драгана
http://www.wikidata.org/entity/Q2457876,Dolno Voyvodino,Долно Войводино
http://www.wikidata.org/entity/Q2457895,Zvezdel,Звездел
http://www.wikidata.org/entity/Q2457905,Zvegor,Звегор
http://www.wikidata.org/entity/Q2457924,Edinakovtsi,Единаковци
http://www.wikidata.org/entity/Q2457946,Zagoriche,Загориче
http://www.wikidata.org/entity/Q2458022,Eliseyna,Елисейна
http://www.wikidata.org/entity/Q2381026,"Novo Selo, Vidin",Ново село
http://www.wikidata.org/entity/Q2414092,Beglež,Беглеж
http://www.wikidata.org/entity/Q2418971,Chelopech,Челопеч
http://www.wikidata.org/entity/Q2444126,Hitrino,Хитрино
http://www.wikidata.org/entity/Q2444193,Banite,Баните
http://www.wikidata.org/entity/Q2453780,Albantsi,Албанци
http://www.wikidata.org/entity/Q2453790,Balabanchevo,Балабанчево
http://www.wikidata.org/entity/Q2453804,Bakalite,Бакалите
http://www.wikidata.org/entity/Q2453807,Banitsa,Баница
http://www.wikidata.org/entity/Q2453821,"Bankya, Pernik Province",Банкя
http://www.wikidata.org/entity/Q2453831,Ahryansko,Ахрянско
http://www.wikidata.org/entity/Q2453844,Belodol,Белодол
http://www.wikidata.org/entity/Q2453853,"Belgun, Dobrich Province",Белгун
http://www.wikidata.org/entity/Q2453882,Balkanets,Балканец
http://www.wikidata.org/entity/Q2453895,Balsha,Балша
http://www.wikidata.org/entity/Q2453908,Balabansko,Балабанско
http://www.wikidata.org/entity/Q2453919,Beli Osam,Бели Осъм
http://www.wikidata.org/entity/Q2453963,Boykovo,Бойково
http://www.wikidata.org/entity/Q2453973,Bogutevo,Богутево
http://www.wikidata.org/entity/Q2453979,Bata,Бата
http://www.wikidata.org/entity/Q2453987,Bezhanovo,Бежаново
http://www.wikidata.org/entity/Q2453998,Bogatino,Богатино
http://www.wikidata.org/entity/Q2454020,Bilka,Билка
http://www.wikidata.org/entity/Q2454030,"Bezmer, Yambol Province",Безмер
http://www.wikidata.org/entity/Q2454047,Batoshevo,Батошево
http://www.wikidata.org/entity/Q2454079,Q2454079,Белащица
http://www.wikidata.org/entity/Q2454088,Benkovski,Бенковски
http://www.wikidata.org/entity/Q2454097,Bolyarino,Болярино
http://www.wikidata.org/entity/Q2454111,Belish,Белиш
http://www.wikidata.org/entity/Q2454122,Bezvodno,Безводно
http://www.wikidata.org/entity/Q2454137,Besnurka,Беснурка
http://www.wikidata.org/entity/Q2454145,"Bliznatsi, Varna Province",Близнаци
http://www.wikidata.org/entity/Q2454153,"Asparuhovo, Burgas Province",Аспарухово
http://www.wikidata.org/entity/Q2454163,Beli Vir,Бели Вир
http://www.wikidata.org/entity/Q2454174,Belitsa,Белица
http://www.wikidata.org/entity/Q2454183,Bozhurtsi,Божурци
http://www.wikidata.org/entity/Q2454196,Beden,Беден
http://www.wikidata.org/entity/Q2454206,Baley,Балей
http://www.wikidata.org/entity/Q2454215,"Bistrets, Dobrich Province",Бистрец
http://www.wikidata.org/entity/Q2454226,"Bistrets, Burgas Province",Бистрец
http://www.wikidata.org/entity/Q2454234,Baldevo,Балдево
http://www.wikidata.org/entity/Q2454244,Bezvoditsa,Безводица
http://www.wikidata.org/entity/Q2454253,Blatska,Блатска
http://www.wikidata.org/entity/Q2454261,"Bliznak, Malko Tarnovo",Близнак
http://www.wikidata.org/entity/Q2454274,"Brestovo, Blagoevgrad Province",Брестово
http://www.wikidata.org/entity/Q2454291,Bistrogled,Бистроглед
http://www.wikidata.org/entity/Q2454306,"Berende, Sofia Province",Беренде
http://www.wikidata.org/entity/Q2454329,"Asenovo, Pleven Province",Асеново
http://www.wikidata.org/entity/Q2454412,"Vasilovtsi, Sofia Province",Василовци
http://www.wikidata.org/entity/Q2454424,Bukata,Буката
http://www.wikidata.org/entity/Q2454435,Byala Reka,Бяла Река
http://www.wikidata.org/entity/Q2454457,Bolyarski izvor,Болярски Извор
http://www.wikidata.org/entity/Q2454634,Q2454634,Белокопитово
http://www.wikidata.org/entity/Q2454645,Q2454645,Бозьова
http://www.wikidata.org/entity/Q2454654,Borima,Борима
http://www.wikidata.org/entity/Q2454663,Brestovo,Брестово
http://www.wikidata.org/entity/Q2454687,Ablanitsa,Абланица
http://www.wikidata.org/entity/Q2455373,"Botevo, Montana Province",Ботево
http://www.wikidata.org/entity/Q2455386,Bonevo,Бонево
http://www.wikidata.org/entity/Q2455399,"Borovsko, Kardzhali Province",Боровско
http://www.wikidata.org/entity/Q2455408,Borushtitsa,Борущица
http://www.wikidata.org/entity/Q2455420,"Brenitsa, Pleven Province",Бреница
http://www.wikidata.org/entity/Q2455433,Bostanite,Бостаните
http://www.wikidata.org/entity/Q2455445,Butroinci,Бутроинци
http://www.wikidata.org/entity/Q2455454,Barza Reka,Бърза Река
http://www.wikidata.org/entity/Q2455465,Bostantsi,Бостанци
http://www.wikidata.org/entity/Q2455478,Borilovets,Бориловец
http://www.wikidata.org/entity/Q2455487,Vaskovo,Васково
http://www.wikidata.org/entity/Q2455496,Bohova,Бохова
http://www.wikidata.org/entity/Q2455504,Barzia,Бързия
http://www.wikidata.org/entity/Q2455515,Bryszlanica,Бръшляница
http://www.wikidata.org/entity/Q2455522,Bosilitsa,Босилица
http://www.wikidata.org/entity/Q2455534,Brestnik,Брестник
http://www.wikidata.org/entity/Q2455545,Brejana,Брежана
http://www.wikidata.org/entity/Q2455558,Balgarene,Българене
http://www.wikidata.org/entity/Q2455566,Branipole,Браниполе
